Fund Name,Verified,Logo URL,Local Logo Path,LinkedIn,Website,Who we are,Value add,Firm type,Global HQ,Branch office #1,Branch office #2,Branch office #3,Branch office #4,Branch office #5,Funding requirements,Funding stages,Lead,Check Size Min,Check Size Max,Check size,Target countries,Team,Source Page,Profile URL,Twitter,Who I am,Application periodicity,Typical terms
VMS Asset Management,False,./images/funds/rechGlxz67MRk2VHX.jpg,logos/VMS_Asset_Management.jpg,https://www.linkedin.com/company/vms-asset-management,http://www.vmsam.com,We are a leading alternative asset management firm in the region.,N/A,PE fund,"36 Heung Yip Road, Wong Chuk Hang, Hong Kong, HK

+
−
Leaflet",,,,,,"We invest in a range of alternative assets, including private equity and structured finance opportunities.",4. Scaling; 5. Growth; 6. Pre-IPO; 3. Early Revenue,Sometimes,5000000,30000000,$5M to $30M,China; Israel; Taiwan; USA,,60,fund/VMS%20Asset%20Management,,,,
Boutique Venture Partners,False,./images/funds/recjptRUaRKE9kWax.jpg,logos/Boutique_Venture_Partners.jpg,https://www.linkedin.com/company/boutique-venture-partners/,https://www.boutiquevc.com/,We are a firm specializing in early-stage investments.,N/A,VC,"228 Hamilton Ave, 94301 Palo Alto, California, California, US

+
−
Leaflet",,,,,,"We invest in healthcare and life sciences, including areas such as biotechnology, therapeutics, medical devices, and diagnostics.",2. Prototype; 3. Early Revenue; 4. Scaling,Never,100000,5000000,$100k to $5M,Canada; France; USA,,60,fund/Boutique%20Venture%20Partners,,,,
Osage University Partners,True,./images/funds/rece6dgJvU5Ukm9HW.jpg,logos/Osage_University_Partners.jpg,https://www.linkedin.com/company/osage-university-partners/,https://oup.vc/,We are a venture capital fund supporting the transition of academic discoveries into commercial ventures.,N/A,VC,"50 Monument Road, Bala Cynwyd, PA 19004

+
−
Leaflet",,,,,,"We invest in university startups in partnership with the top research universities in the world including MIT, Stanford, Caltech, Harvard, Columbia, Penn, Michigan, UCLA, UCSF, Yale, and many others. Based on ground-breaking discoveries developed from years of university research, these companies apply novel, proprietary technologies to some of the world’s largest challenges in healthcare, technology, and the environment. Our partner universities assign their investment rights in their spin-outs to OUP in exchange for a share of the fund’s profit.",5. Growth; 6. Pre-IPO; 3. Early Revenue; 4. Scaling,Never,5000000,20000000,$5M to $20M,India; Israel; Singapore; UK; USA,"Natasha Azar (Admin (IR, Ops...))",60,fund/Osage%20University%20Partners,,,,
Starbridge Venture Capital,False,./images/funds/recIvmrWZ4mSNxukt.jpg,logos/Starbridge_Venture_Capital.jpg,https://www.linkedin.com/company/starbridgevc,http://www.starbridgevc.com,N/A,N/A,VC,"1455 Pennsylvania Ave NW, 20004 Washington, District of Columbia, District of Columbia, US

+
−
Leaflet",,,,,,"We invest in aerospace, space, and telecommunication.",2. Prototype; 3. Early Revenue; 4. Scaling,Sometimes,50000,5000000,$50k to $5M,Canada; UK; USA,,60,fund/Starbridge%20Venture%20Capital,,,,
Slay Ventures,True,./images/funds/rec1D8dbNDU1qAMrO.jpg,logos/Slay_Ventures.jpg,https://linkedin.com/company/slayventures,https://slayventures.io,We are a $50 million Miami based emerging impact venture capital fund with a USA FutureTech focus.,"We do more than write first checks, we actively mentor our founders in go to market strategy and launch and help them raise the next round of funding. As a partner-only investment team, each of us has prior experience as founders and as investors.",VC,"350 Lincoln Road, 2nd Floor, Miami Beach, FL 33139

+
−
Leaflet",,,,,,"We invest in female-founded and focused startups driving mainstream consumer adoption. At Slay Ventures, we’re not just a venture capital firm. We’re a global catalyst, forging innovation in the FutureTech ecosystem with our unique focus on female-founded and focused startups driving mainstream consumer adoption. We believe in the power of diverse perspectives to drive innovation and reshape industries. As a Miami-based venture fund, we’re at the heart of a thriving tech scene, perfectly positioned to fuel the rise of the next generation of trailblazing startups.",2. Prototype; 3. Early Revenue; 4. Scaling,Sometimes,250000,1000000,$250k to $1M,USA,,60,fund/Slay%20Ventures,,,,
Full Turn Capital,True,./images/funds/rec26u2rt6l2W7GBg.jpg,logos/Full_Turn_Capital.jpg,https://www.linkedin.com/company/full-turn-capital/,https://www.fullturncapital.com/,Full Turn Capital is a $10M cleantech venture fund based in Los Angeles investing pre-seed and seed-stage to decarbonize mobility in North America and Europe,"We bring a deep history and expertise in the transportation sector, a public platform via industry leadership, deep corporate and government partners, and the ability to help founders understand their full capital stack options across debt, equity and grants.",VC,"1327 Portia St, Los Angeles, CA, 90026, United States of America

+
−
Leaflet",,,,,,"We invest in founders with grit, timely and differentiated business models and a path to both financial scaling and greenhouse gas impact, across all forms of transportation (road, aviation and maritime). We are open to both software and hardware (with a balanced capital stack across equity, debt and grants).",1. Idea or Patent; 2. Prototype; 3. Early Revenue; 4. Scaling,Never,150000,300000,$150k to $300k,Austria; Belgium; Canada; Czech Republic; Andorra; Bosnia-H; Croatia; Cyprus; Denmark; Finland; France; Germany; Greece; Hungary; Iceland; Ireland; Italy; Latvia; Liechtenstein; Lithuania; Luxembourg; Malta; Monaco; Montenegro; Netherlands; Norway; Poland; Portugal; Romania; San Marino; Serbia; Slovakia; Slovenia; Spain; Sweden; Switzerland; UK; USA; Bulgaria; Estonia,,60,fund/Full%20Turn%20Capital,,,,
H Venture Partners,False,./images/funds/recxlcbFzN7Vt2Nb2.jpg,logos/H_Venture_Partners.jpg,https://www.linkedin.com/in/elizabethannedwards,https://h.ventures,We are an early-stage fund.,N/A,VC,"Cincinnati, Ohio, United States",,,,,,We invest in early-stage science-based consumer brands.,3. Early Revenue; 4. Scaling,Sometimes,100000,5000000,$100k to $5M,Canada; USA,,60,fund/H%20Venture%20Partners,,,,
Caucasus Ventures,True,./images/funds/recLRgWZ1D4Ak2kgy.jpg,logos/Caucasus_Ventures.jpg,https://www.linkedin.com/company/caucasusventures/,https://caucasus.vc/,We are based in Azerbaijan and focus on investing in the region. We believe that good founders can be found anywhere and are committed to supporting and empowering entrepreneurial talent in the region.,"We have a wide network of fellow investors both in Baku and regionally that will be more than happy to help our portfolio companies with hiring, scaling, and other obstacles",VC,"Baku, Azerbaijan",,,,,,"We invest in tech entrepreneurs from Caucasus, Central Asia, and Eastern Europe",3. Early Revenue; 4. Scaling,Sometimes,50000,100000,$50k to $100k,Azerbaijan; UK; Uzbekistan; Tajikistan; Kazakhstan; Turkey,,60,fund/Caucasus%20Ventures,,,,
Maxrich Ventures GmbH,True,./images/funds/recBkr4xmEUwKem6v.jpg,logos/Maxrich_Ventures_GmbH.jpg,https://www.linkedin.com/company/maxrich-ventures/,https://maxrich-ventures.com,"WE SUPPORT TECH PROJECTS
THAT AIM TO BENEFIT HUMANKIND","As a startup accelerator, maxrich ventures invests in the seed phase of technology-focused companies that save lives. maxrich ventures not only invests venture capital in innovative teams of founders and attracts co-investors but also oversees investor relations on behalf of the startups concerned. That is why maxrich ventures acts as a booster for innovative, purpose-driven tech startups with strong founding teams that demonstrate an above-average performance.",VC,"Klosterstraße 73 – 75 D-40211 Düsseldorf

+
−
Leaflet",,,,,,"We invest in medtech, healthtec, impact",2. Prototype; 3. Early Revenue; 4. Scaling; 5. Growth; 6. Pre-IPO,Sometimes,1000000,3000000,$1M to $3M,Germany; Switzerland; Austria,,60,fund/Maxrich%20Ventures%20GmbH,,,,
Novaterra,True,./images/funds/recTvlEsOegdoHYSP.jpg,logos/Novaterra.jpg,https://www.linkedin.com/company/novaterra-fund,https://novaterra.io/,"At Novaterra, our fundamental belief is that the most significant innovations arise from backing brilliant individuals tackling formidable problems. Hence, our mission is not to fund businesses but to invest in intellectual capital: minds capable of solving substantial challenges, those that hold the potential to revolutionise industries and positively impact society at large.",support founders form the idea creation,VC,"Milano, Italy",,,,,,"We invest in deeptech, spacetech, healthtech, agritech, foodtech, sustainable transition, responsible technology, human advancement, healthcare development",1. Idea or Patent; 2. Prototype; 3. Early Revenue; 4. Scaling,Never,400000,1000000,$400k to $1M,Italy,Paolo Sella (Analyst),60,fund/Novaterra,,,,
Navivo Capital,True,./images/funds/recGyT3O1UIwtEs0f.jpg,logos/Navivo_Capital.jpg,https://www.linkedin.com/company/navivocapital/,https://navivo.vc/,"Navivo Capital is a venture capital fund designed to support fearless entrepreneurs in their conquest for global markets. We provide growth capital and share insights, experience, and network of proven global entrepreneurs and investors to make it happen.","We offer complete unique VC package of flexible capital, entrepreneurial and investment experience.",VC,"Prosta 32, Warsaw, Poland

+
−
Leaflet",,,,,,"We invest in CEE-based companies with a proven product and help them go global. (fintech, IoT, SaaS, deeptech, hardware, AI, data platforms, advanced manufacturing, Advanced materials, robotics)",3. Early Revenue; 4. Scaling; 5. Growth,Always,1000000,2500000,$1M to $2.5M,Germany; France; Czech Republic; Italy; UK; Estonia; Lithuania; Austria; Belgium; Croatia; Bulgaria; Finland; Greece; Georgia; Hungary; Latvia; Ireland; Netherlands; Israel; Norway; Poland; Portugal; Romania; Slovakia; Slovenia; Switzerland; Spain; Sweden,Marcin Sledz (VP); Tomasz Danis (GP/MD),60,fund/Navivo%20Capital,https://www.twitter.com/Navivo_Capital,,,
California Innovation Fund,False,./images/funds/recIw6rKKT8ZKQ30q.jpg,logos/California_Innovation_Fund.jpg,https://www.linkedin.com/company/california-innovation-fund/,https://www.californiainnovationfund.com/,N/A,N/A,VC,"Berkeley, California, California, US",,,,,,"We invest in education, innovation, and entrepreneurship to foster equitable and impactful change.",3. Early Revenue; 4. Scaling; 5. Growth,Never,100000,5000000,$100k to $5M,USA,,60,fund/California%20Innovation%20Fund,,,,
Oria Capital,False,./images/funds/recFvTgWDv6x0QpMa.jpg,logos/Oria_Capital.jpg,https://www.linkedin.com/company/oria-gest%C3%A3o-de-recursos,https://www.oriacapital.com.br/,We are a growth-stage investment firm.,N/A,VC,"Rua Capitão Antonio Rosa, 409 , 01443-010 São Paulo, São Paulo, São Paulo, BR

+
−
Leaflet",,,,,,We invest in agnostic.,2. Prototype; 4. Scaling; 5. Growth; 3. Early Revenue,Sometimes,100000,5000000,$100k to $5M,Brazil; UK; USA,,61,fund/Oria%20Capital,,,,
Zest Investments,True,./images/funds/recInzOjPL8Hv01rB.jpg,logos/Zest_Investments.jpg,https://www.linkedin.com/company/zest-vc/posts/?feedView=all,https://zestgroup.vc/en,The Italian Leader in Early-Stage investments,"The unique Zest ecosystem of investors, Founders and Corporates, combined with over 20 years of experience and expertise grants our portfolio with the needed support to become market leaders.

Zest Investments is always on the lookout for the next trends that are shaping the market and investing at an early stage that allows us to have the pulse on what is happening in the ecosystem around us.",VC,"Milan, Italy",,,,,,"We invest in cutting-edge technologies that are reshaping markets and society, driven by industry-specific expertise. With a commitment to harnessing technology to improve society and lives, our specialized team identifies global trends propelling innovation and change, with deep knowledge in the sectors where we operate.",1. Idea or Patent; 2. Prototype; 3. Early Revenue,Sometimes,75000,150000,$75k to $150k,Italy,,61,fund/Zest%20Investments,,,,
Valor Ventures,False,./images/funds/recwoKpzBfjahePjF.jpg,logos/Valor_Ventures.jpg,https://www.linkedin.com/company/valorvc/,http://www.valor.vc,We are an Atlanta venture capital firm investing from our second fund.,N/A,VC,"659 Auburn AVE NE, 30312 Atlanta, Georgia, Georgia, US

+
−
Leaflet",,,,,,We invest in fintech and platform technology focused on financial inclusion.,3. Early Revenue; 4. Scaling,Sometimes,100000,2500000,$100k to $2.5M,USA,,61,fund/Valor%20Ventures,,,,
14W,False,./images/funds/recsrrPcuoHegY0jv.jpg,logos/14W.jpg,https://www.linkedin.com/company/14w/,http://www.14w.com,We are a venture capital firm focusing on these specialized sectors.,N/A,PE fund,"New York, New York, United States",,,,,,"We invest in consumer internet, marketplaces, e-commerce, CPG, and media.",3. Early Revenue; 4. Scaling; 5. Growth; 6. Pre-IPO,Sometimes,100000,5000000,$100k to $5M,Germany; Luxembourg; Spain; UK; USA,,61,fund/14W,,,,
Heartland Ventures,False,./images/funds/rechjcrBYuzNJSkuB.jpg,logos/Heartland_Ventures.jpg,https://www.linkedin.com/company/heartlandventures/,http://www.heartlandvc.com,"We are a value-add venture investor, connecting startups with new customers in the Midwest.",N/A,VC,"43215 Columbus, OH, Ohio, US

+
−
Leaflet",,,,,,"We invest in high-growth startups within sectors such as construction, human resources, industrial, logistics, and real estate.",2. Prototype; 3. Early Revenue; 4. Scaling,Sometimes,250000,2000000,$250k to $2M,USA,,61,fund/Heartland%20Ventures,,,,
L Marks,False,./images/funds/reco7HAXiDCn2nDri.jpg,logos/L_Marks.jpg,https://www.linkedin.com/company/l-marks,https://lmarks.com,We are a management consulting firm that offers corporate services.,N/A,"Incubator, Accelerator","72 Acton Street, London, England, England, GB

+
−
Leaflet",,,,,,"We invest in companies within information technology, innovation management, and insurtech.",2. Prototype; 3. Early Revenue; 4. Scaling,,20000,150000,$20k to $150k,Australia; Israel; UK; USA,,61,fund/L%20Marks,,,N/A,N/A
Jelix Ventures,False,./images/funds/reckivYRje5hLE65k.jpg,logos/Jelix_Ventures.jpg,https://www.linkedin.com/company/18191088/,http://jelix.vc/,We collaborate with industry experts to support emerging companies in Australia and New Zealand.,N/A,VC,"Suite 402a, Level 4, 59/75 Grafton St, 2022 Bondi Junction, New South Wales, New South Wales, AU

+
−
Leaflet",,,,,,We invest in technology startups.,2. Prototype; 3. Early Revenue; 4. Scaling,Sometimes,100000,5000000,$100k to $5M,Australia; New Zealand,,61,fund/Jelix%20Ventures,,,,
Western Technology Investment,False,./images/funds/receAYInEfFL2DN0F.jpg,logos/Western_Technology_Investment.jpg,https://www.linkedin.com/company/western-technology-investment/,http://www.westerntech.com,N/A,N/A,VC,"104 La Mesa Drive, Suite 102, 94028 Portola Valley, CA, California, US

+
−
Leaflet",,,,,,"We invest in finance, fintech, SMB.",2. Prototype; 3. Early Revenue; 4. Scaling; 5. Growth; 6. Pre-IPO,Sometimes,250000,30000000,$250k to $30M,Australia; Brazil; Canada; Colombia; Germany; India; Israel; Mexico; Nigeria; Singapore; South Korea; Spain; Netherlands; UK; USA,,61,fund/Western%20Technology%20Investment,,,,
Plug & Play Ventures,True,./images/funds/recqbyz2OReNfl1Px.jpg,logos/Plug__Play_Ventures.jpg,https://www.linkedin.com/company/plug-and-play-tech-center/,https://www.plugandplaytechcenter.com/ventures/,"Plug and Play is a Silicon Valley-based VC firm, Accelerator, and Corporate Innovation platform. We invest globally and have over 1000 startups in our portfolio at the moment, and we are growing.",We actively introduce promising startups to our network of over 500 corporate partners for business development. Also we have more than 20 verticals of Accelerator Programs where we ran two batches annually.,VC,"440 N. Wolfe Rd, Sunnyvale, CA 94085, US

3 Temasek Ave, level 18, Singapore 039190

+
−
Leaflet","3 Temasek Ave, level 18, Singapore 039190",,,,,"We invest in early stage tech companies across industries. We are based in Silicon Valley but invest in companies around the world.

We invest at early-stage across most industries: Fintech, Insurtech, Internet of Things, Brand & Retail, Mobility, New Materials & Packaging, Sustainability, Food & Beverage, Travel & Hospitality, Health & Wellness, and Supply Chain & Logistics.",1. Idea or Patent; 2. Prototype; 3. Early Revenue; 4. Scaling,Never,50000,400000,$50k to $400k,Kenya; Nigeria; Brazil; Canada; Colombia; Mexico; USA; China; Hong Kong; India; Indonesia; Laos; Malaysia; Myanmar; Philippines; Singapore; South Korea; Taiwan; Thailand; Denmark; France; Germany; Ireland; Spain; Switzerland; Egypt; Israel; Morocco; UAE; Australia,Amit Patel (Sr Associate); Eugenio Gonzalez (Partner); Carlos Perez-Pla (Analyst); Blanca Ribas Pombo (Analyst); Diego Arias (Associate); Ratchanon Supakit (Analyst); Juan Naveira (Associate); Arthur Bessieres (Associate); Francesco Carmisciano (Analyst); Thomas Bigagli (Partner); Matteo Pisani (Principal); Alireza Shirvani (Analyst); Tarek El Naggar (Associate); Francesco Brescia (Analyst); Ines Lopez (Analyst); Nithyasri Manikandan (Associate); Hendrik Cornelissen (Analyst); Adrian Marino (Analyst); Harshal Pathak (Associate); Salim Laouiti (Associate); Christopher Polligkeit (Associate); Michele Luperini (Sr Associate); Palak Jauhari (Associate); Arsham Zolanvari (Associate); Irene Muniz (Analyst); Varad Mohod (Associate); Thomas Shehadeh (Analyst); Dean Simms-Elias (Scout); Neil Bhandari (Analyst),61,fund/Plug%20%26%20Play%20Ventures,https://www.twitter.com/PlugandPlayTC,,,
Atreides Management,False,./images/funds/recBAWRLaFwSaDwNw.jpg,logos/Atreides_Management.jpg,https://www.linkedin.com/company/atreides-management,http://www.atreidesmgmt.com,We are bringing a long-term perspective and investing across public and private markets.,N/A,VC,"02110 Boston, MA, Massachusetts, US

+
−
Leaflet",,,,,,We invest in consumer and technology companies.,3. Early Revenue; 4. Scaling; 5. Growth; 6. Pre-IPO,Sometimes,250000,100000000,$250k to $100M,Israel; USA,,61,fund/Atreides%20Management,,,,
Oxford Science Enterprises,False,./images/funds/rectcz8SzpTgi6jza.jpg,logos/Oxford_Science_Enterprises.jpg,https://www.linkedin.com/company/oxford-sciences-innovation-plc/,https://oxfordscienceenterprises.com/,We are a university-partnered venture firm.,N/A,VC,"46 Woodstock Road, OX2 6HT Oxford, England, England, GB

+
−
Leaflet",,,,,,"We invest in early-stage life science, AI, software, and deep tech.",2. Prototype; 3. Early Revenue; 4. Scaling; 5. Growth,Sometimes,100000,5000000,$100k to $5M,Finland; Netherlands; UK; USA,,61,fund/Oxford%20Science%20Enterprises,,,,
August Capital,False,./images/funds/rec1npvvAXksC0Ttf.jpg,logos/August_Capital.jpg,http://www.linkedin.com/company/august-capital,http://www.augustcap.com,We are an investment firm specializing in growth and early-stage funding.,N/A,VC,"2480 Sand Hill Road, 94107 San Francisco, CA, California, US

+
−
Leaflet",,,,,,We invest in growth capital and startup opportunities.,3. Early Revenue; 4. Scaling; 5. Growth; 6. Pre-IPO,Sometimes,1000000,30000000,$1M to $30M,Canada; Denmark; Israel; Japan; Singapore; Thailand; USA,,61,fund/August%20Capital,,,,
Sixth Street,False,./images/funds/rec1SXosPVv6oAiCT.jpg,logos/Sixth_Street.jpg,http://www.linkedin.com/company/sixthstreet,https://sixthstreetgrowth.com,We are an investment firm developing tailored financial strategies.,N/A,PE fund,"Sixth Street Partners, 94104 San Francisco, CA, California, US

+
−
Leaflet",,,,,,"We invest in businesses through various themes and solutions, including impact investing.",4. Scaling; 5. Growth; 6. Pre-IPO; 3. Early Revenue,Sometimes,100000,5000000,$100k to $5M,France; Israel; Spain; Netherlands; UK; USA,,61,fund/Sixth%20Street,,,,
Building Ventures,False,./images/funds/recnbAy1lX9KzGEfh.jpg,logos/Building_Ventures.jpg,https://www.linkedin.com/company/buildingventures,https://www.buildingventures.com,N/A,N/A,VC,"501 Boylston St, Boston, Massachusetts, Massachusetts, US

+
−
Leaflet",,,,,,We invest in early-stage companies with a focus on impact.,2. Prototype; 3. Early Revenue; 4. Scaling; 5. Growth,Sometimes,100000,10000000,$100k to $10M,Finland; USA,,61,fund/Building%20Ventures,,,,
One Planet Group,False,./images/funds/reco4Is0Q2CndjjBF.jpg,logos/One_Planet_Group.jpg,https://www.linkedin.com/company/one-planet-ops,https://oneplanetgroup.com,"We are a private equity firm that actively owns and manages a diverse portfolio of businesses, while also seeking new opportunities for growth.",N/A,Angel network,"1820 Bonanza St., 94596 Walnut Creek, CA, California, US

+
−
Leaflet",,,,,,We invest in innovative technology-enabled products and solutions.,2. Prototype; 3. Early Revenue; 4. Scaling,Never,100000,5000000,$100k to $5M,Australia; Singapore; USA,,61,fund/One%20Planet%20Group,,,,
UC Inclusive Credit,True,./images/funds/recUNPBQguwEYi8s3.jpg,logos/UC_Inclusive_Credit.jpg,https://www.linkedin.com/company/ucinclusive/,https://www.ucinclusive.in/,"UC Inclusive Credit Pvt Ltd. (UCIC), incubated by Unitus Capital, is an impact-focused Non-Banking Finance Company (NBFC) registered with the Reserve Bank of India. UCIC is focused on positively impacting the lives of millions of people by supporting companies with creative and timely debt capital.",We actively coach the founders we back to product market fit and help them raise the next round of funding. We bring tremendous understanding of debt raise and subsequent products.,Other,"Kaiser-E-Hind, 9/3, Richmond Road, Bangalore, Karnataka 560064, IN

+
−
Leaflet",,,,,,"We invest in Financial inclusion, Healthcare, Agriculture, Clean energy, Electric Vehicle, Education, Livelihood creation, Consumer brands, Women Empowerment",3. Early Revenue; 4. Scaling; 5. Growth,Sometimes,120000,600000,$120k to $600k,India,,61,fund/UC%20Inclusive%20Credit,,,,
Adapt Ventures,False,./images/funds/recwNcesnZLl6nBCf.jpg,logos/Adapt_Ventures.jpg,https://www.linkedin.com/company/adaptvc/,http://www.adaptvc.com,We are an early-stage firm that backs audacious founders with bold visions.,N/A,VC,"Brickell Ave, Miami, Florida, Florida, US",,,,,,We invest in various sectors.,2. Prototype; 3. Early Revenue; 4. Scaling,Never,50000,10000000,$50k to $10M,Canada; USA,,61,fund/Adapt%20Ventures,,,,
Avila VC,True,./images/funds/reccmVzfOBskgL5bf.jpg,logos/Avila_VC.jpg,https://www.linkedin.com/company/avilavc/,https://www.avila.vc/,Early stage firm backing seed to A startups rebuilding our $100T economy sustainably and addressing the biggest issues of our time,"Provide strategic guidance as the team de risks the technology and grows the business, helping with future financings and major company decisions",VC,"Miami, FL",,,,,,"We invest in climate tech, human health, agtech, biotech, neural tech",2. Prototype; 3. Early Revenue; 4. Scaling,Sometimes,250000,5000000,$250k to $5M,USA; UK; Australia; Israel; Brazil; Mexico,Patricia Wexler (GP/MD),61,fund/Avila%20VC,,,,
Khosla Ventures,False,./images/funds/recJYHAnwKAVUYNzR.jpg,logos/Khosla_Ventures.jpg,https://www.linkedin.com/company/khosla-ventures,http://www.khoslaventures.com,We provide venture assistance to entrepreneurs.,N/A,VC,"2128 Sand Hill Rd, 94025 Menlo Park, CA, California, US

+
−
Leaflet",,,,,,"We invest in entrepreneurs working on artificial intelligence, sustainability, enterprise solutions, consumer products, health, and frontier technologies.",2. Prototype; 3. Early Revenue; 4. Scaling; 5. Growth; 6. Pre-IPO,Sometimes,5000,50000000,$5k to $50M,Australia; Brazil; Canada; Chile; China; France; Germany; Hong Kong; India; Israel; Kenya; Mexico; New Zealand; Nigeria; Poland; Singapore; Sweden; UK; USA,,61,fund/Khosla%20Ventures,,,,
Gigafund,False,./images/funds/recyiejoR54LFJJMY.jpg,logos/Gigafund.jpg,https://www.linkedin.com/company/gigafund,http://www.gigafund.com,We are a venture capital firm dedicated to supporting innovative businesses.,N/A,VC,"555 E 5th St, Austin, Texas, Texas, US

+
−
Leaflet",,,,,,We invest in companies across various sectors.,3. Early Revenue; 4. Scaling; 5. Growth,Sometimes,10000,5000000,$10k to $5M,UK; USA,,61,fund/Gigafund,,,,
IndieBio,False,./images/funds/reciepBdqyhKAAxAr.jpg,logos/IndieBio.jpg,https://www.linkedin.com/company/17958584/,http://www.indiebio.co,We are a leading accelerator program for emerging biological technology companies.,N/A,"Incubator, Accelerator","San Francisco, California, United States",,,,,,We invest in biotech startups.,2. Prototype; 3. Early Revenue; 4. Scaling; 5. Growth,,275000,525000,$275k to $525k,Argentina; Australia; Austria; Belgium; Canada; Chile; China; Estonia; France; Ireland; Israel; Mexico; Portugal; Singapore; Switzerland; Turkey; UK; USA,,62,fund/IndieBio,,,N/A,N/A
AllegisCyber,False,./images/funds/recu3cnp6yEv8N1tp.jpg,logos/AllegisCyber.jpg,https://www.linkedin.com/company/allegiscyber/,http://allegiscyber.com/,We support ventures serving emerging markets.,N/A,VC,"200 Page Mill Rd, 94306 Palo Alto, California, California, US

+
−
Leaflet",,,,,,We invest in early-stage companies developing cybersecurity technology and software.,3. Early Revenue; 4. Scaling; 5. Growth; 6. Pre-IPO,Sometimes,3000000,60000000,$3M to $60M,Israel; UK; USA,,62,fund/AllegisCyber,,,,
GoingVC Partners,True,./images/funds/recAHHfsVtBn6xjxY.jpg,logos/GoingVC_Partners.jpg,https://www.linkedin.com/company/goingvc-partners/,https://www.goingvc.com/gvc-partners/,"GoingVC Partners invests heavily in technology-related companies and sectors like enterprise software, AI, and dev tools. Key investment areas include: Enterprise software, DevOps/DevTools, Marketplaces, Tech-enabled services, DeepTech, Mobility, Health, Industrial","In addition to our fund, we have over 1,000+ GoingVC Angels who invest in exceptional opportunities and get access to Angel Investing events.",VC,San Francisco,,,,,,"We invest into companies in various stages, with the most compelling investments in early stages. Ideation drives creativity and the most formative stages of an idea are the most critical.",2. Prototype; 3. Early Revenue; 4. Scaling,Never,50000,200000,$50k to $200k,USA,Chandler Cribe (Scout); Dianthe Skurko (Principal); Shovan Panigrahi (Scout); Zara Ali (Scout); James Horner (Scout); Mark Matthews (Scout),62,fund/GoingVC%20Partners,https://www.twitter.com/Going_VC,,,
Maverick Ventures,False,./images/funds/recwZXSNKNhFQXNmT.jpg,logos/Maverick_Ventures.jpg,https://www.linkedin.com/company/maverick-ventures-sf,http://www.maverickventures.com/,We operate through an evergreen fund structure.,N/A,VC,"1 Letterman Dr, 94129 San Francisco, California, California, US

+
−
Leaflet",,,,,,We invest in early-stage healthcare and technology-driven businesses.,2. Prototype; 3. Early Revenue; 4. Scaling; 5. Growth; 6. Pre-IPO,Sometimes,100000,5000000,$100k to $5M,China; Denmark; Hong Kong; India; Israel; South Korea; Switzerland; UK; USA,,62,fund/Maverick%20Ventures,,,,
Sentinel Ventures,True,./images/funds/recaOlUfgGDQ9RAkD.jpg,logos/Sentinel_Ventures.jpg,https://www.linkedin.com/company/sentinelvc,https://www.sentinelvc.com/,"The SVC Catalyst Fund invests in emerging technologies that secure and enhance critical infrastructure resiliency, focusing on defense technologies due to their crucial role in safeguarding essential systems.","The founders of SVC have a deep understanding of critical infrastructure technologies and the defense industry. Their expertise allows them to identify promising technologies that address crucial security needs. SV's strong network and relationships with key players in the National Labs, Department of Energy, and Department of Defense provide valuable insights into cutting-edge technologies and funding opportunities",VC,"Georgia, United States",,,,,,"We invest in early-stage technology companies that secure or enhance critical infrastructure resiliency. We invest in cybersecurity, data analytics, AI, quantum computing, Critical Infrastructure applications for operational resiliency, supply chain, and new business models.",1. Idea or Patent; 2. Prototype; 3. Early Revenue; 4. Scaling,Sometimes,250000,5000000,$250k to $5M,UK; Israel; USA; Canada; Australia,Christopher Anderson (Sr Associate),62,fund/Sentinel%20Ventures,,,,
Original Capital,False,./images/funds/recskEVjRyH5saFAb.jpg,logos/Original_Capital.jpg,https://www.linkedin.com/company/originalcapital,https://www.originalcapital.com/,We are a venture capital firm.,N/A,VC,"1801 Wedemeyer St, 94129 San Francisco, California, California, US

+
−
Leaflet",,,,,,We invest in various sectors.,2. Prototype; 3. Early Revenue; 4. Scaling; 5. Growth,Never,100000,5000000,$100k to $5M,Canada; India; UAE; UK; USA,,62,fund/Original%20Capital,,,,
Parallel18,False,./images/funds/recdh88kacZwIPGcM.jpg,logos/Parallel18.jpg,https://www.linkedin.com/company/parallel18,http://www.parallel18.com,"We are an international innovation hub that offers funding, mentorship, and business connections.",N/A,"Incubator, Accelerator","PR-21 Int PR 18 , 00936 San Juan, Puerto Rico, US

+
−
Leaflet",,,,,,"We invest in startups across various sectors including advertising, e-commerce, education, healthcare, information technology, internet, manufacturing, marketing, and software.",2. Prototype; 3. Early Revenue; 4. Scaling,,25000,150000,$25k to $150k,Argentina; Brazil; Canada; Chile; Colombia; Mexico; Peru; USA; Singapore; Spain; UK; Uruguay,,62,fund/Parallel18,,,N/A,N/A
