Fund Name,Verified,Logo URL,Local Logo Path,LinkedIn,Website,Who we are,Value add,Firm type,Global HQ,Branch office #1,Branch office #2,Branch office #3,Branch office #4,Branch office #5,Funding requirements,Funding stages,Lead,Check Size Min,Check Size Max,Check size,Target countries,Team,Source Page,Profile URL,Twitter,Who I am,Application periodicity,Typical terms
Flat6Labs,False,./images/funds/recxDOs8RbaYmOAWF.jpg,logos/Flat6Labs.jpg,https://www.linkedin.com/company/flat6labs,https://www.flat6labs.com/,We are a leading venture capital firm and manager of startup programs in the MENA region.,N/A,"Incubator, Accelerator","1 Dr. Mohamed Sobhy, Giza, Giza, EG

+
−
Leaflet",,,,,,We invest in seed and early-stage companies across various sectors.,2. Prototype; 3. Early Revenue; 4. Scaling,,,,N/A,Bahrain; Egypt; Estonia; France; Germany; India; Iraq; Jordan; Lebanon; Poland; Saudi Arabia; Serbia; Spain; Sweden; Tunisia; Turkey; UAE; UK; USA,,297,fund/Flat6Labs,,,N/A,N/A
One Peak Partners,False,./images/funds/recfaeM2vLsi3syWS.jpg,logos/One_Peak_Partners.jpg,https://www.linkedin.com/company/one-peak-partners,http://www.onepeakpartners.com/,We are a specialist private equity firm focused on growth stage technology and tech-enabled companies.,N/A,PE fund,"Two Fitzroy Place, W1T 3JJ London, GB

+
−
Leaflet",,,,,,"We invest in Private Equity, Technology.",4. Scaling; 5. Growth; 6. Pre-IPO; 3. Early Revenue,Sometimes,,,N/A,Denmark; France; Germany; Ireland; Israel; Norway; Poland; Switzerland; UK; USA,,297,fund/One%20Peak%20Partners,,,,
Tactico,False,./images/funds/recmb4dR6my7Tm8yq.jpg,logos/Tactico.jpg,https://www.linkedin.com/company/tacticovc,https://tactico.com,N/A,N/A,VC,"486 Saint-Catherine St W, H3B 1A6 Montreal, QC, Quebec, CA

+
−
Leaflet",,,,,,We invest in companies offering strategic and tactical solutions.,3. Early Revenue; 4. Scaling,Sometimes,,,N/A,Canada; USA,,297,fund/Tactico,,,,
KYMCO Capital,False,./images/funds/recFmOom6xEB0K8a6.jpg,logos/KYMCO_Capital.jpg,https://www.linkedin.com/company/kymco-capital/,http://www.kymcocapital.com/,We are a private equity investment firm with a global market focus.,N/A,PE fund,"信義區松仁路89號, 110 台北市, 台北市, TW

+
−
Leaflet",,,,,,We invest in global market opportunities.,3. Early Revenue; 4. Scaling; 5. Growth,Sometimes,,,N/A,China; Singapore; Taiwan; USA,,297,fund/KYMCO%20Capital,,,,
Sowefund,False,./images/funds/recGuuatrb5RcnKup.jpg,logos/Sowefund.jpg,https://www.linkedin.com/feed/update/urn:li:activity:6974295923099095041,https://sowefund.com/,We are the first crowdfunding platform to work alongside investment professionals.,N/A,VC,"Paris, Ile-de-France, France",,,,,,We invest in start-ups and growth SMBs through our crowdfunding platform.,3. Early Revenue; 4. Scaling,Sometimes,,,N/A,France; Switzerland,,297,fund/Sowefund,,,,
5ideas.in,False,./images/funds/recCl2Wu34VkKJCZR.jpg,logos/5ideasin.jpg,https://www.linkedin.com/company/5ideas-startup-superfuel,http://www.5ideas.in/,We are a venture capital firm.,N/A,VC,"28 Birch Court, Nirvana Country, 122018 Gurgaon, Haryana, Haryana, IN

+
−
Leaflet",,,,,,"We invest in automotive, internet, mobile, and social media sectors.",3. Early Revenue,Sometimes,,,N/A,India,,297,fund/5ideas.in,,,,
Krypital Group,False,./images/funds/recQtTpNgDsYkcRsH.jpg,logos/Krypital_Group.jpg,https://www.linkedin.com/company/krypital-group,https://krypital.com/,"We are a global venture capital firm that provides end-to-end services, including project incubation.",N/A,VC,"Grand Pavilion, Hibiscus Way, 802 West Bay Road, KY 1-1205 Grand Cayman, Grand Cayman, KY

+
−
Leaflet",,,,,,"We invest in blockchain projects, also functioning as an incubator.",3. Early Revenue,Never,,,N/A,Argentina; Hong Kong; Nicaragua; Nigeria; Singapore; UK; USA; Vietnam,,297,fund/Krypital%20Group,,,,
Willendorff Technologies,False,./images/funds/rec4juWHQxsFyfuRs.jpg,logos/Willendorff_Technologies.jpg,https://www.linkedin.com/company/willendorff-technologies-gmbh,http://www.willendorff.com,We provide seed-stage funding.,N/A,Angel network,"Stollbergstr. 22, 80539 Munich, DE

+
−
Leaflet",,,,,,We invest in B2B technology companies with transformative potential.,3. Early Revenue,Always,,,N/A,Germany; Lithuania,,297,fund/Willendorff%20Technologies,,,,
Beangels,False,./images/funds/recHiNTuvNtXKQgdj.jpg,logos/Beangels.jpg,https://www.linkedin.com/company/be-angels-s-a-/,http://www.beangels.be,N/A,N/A,"Incubator, Accelerator","Cantersteen 10, 1000 Bruxelles, BE

+
−
Leaflet",,,,,,We invest in the financial services industry.,3. Early Revenue,,,,N/A,Belgium; France; Luxembourg,,297,fund/Beangels,,,N/A,N/A
NLS Ventures,False,./images/funds/recTQSQH2BNY3UubS.jpg,logos/NLS_Ventures.jpg,https://www.linkedin.com/company/nlsventures/,http://www.nlsventures.com,We are an investment firm based in Hong Kong.,N/A,Family office,"Hong Kong, HK",,,,,,We invest in early stage companies.,2. Prototype; 3. Early Revenue; 4. Scaling,Never,,,N/A,Hong Kong; Singapore; USA,,297,fund/NLS%20Ventures,,,,
F+ Ventures,False,./images/funds/rec503MuV1GCaLhQN.jpg,logos/F_Ventures.jpg,https://tr.linkedin.com/company/f-ventures,http://fplus.ventures,We are dedicated to evaluating and supporting companies that are redefining how people and goods move.,N/A,Corporate VC,"Ahi Evran Cad. 42 Maslak No:6 Ofis 3 Kat:1 No:1, 34398 İstanbul, Maslak, TR

+
−
Leaflet",,,,,,"We invest in technologies and business model innovations that are transforming transportation systems, including automotive, autonomous vehicles, electric vehicles, and last-mile solutions.",2. Prototype; 3. Early Revenue; 4. Scaling; 5. Growth; 6. Pre-IPO,Sometimes,,,N/A,Estonia; Israel; Turkey; USA,,297,fund/F%2B%20Ventures,,,,
Leap Venture Studio,False,./images/funds/recl4HdzbzqVcAOY3.jpg,logos/Leap_Venture_Studio.jpg,https://www.linkedin.com/company/leapventure/,https://www.leapventurestudio.com,We are a venture studio that accelerates innovation within the pet care industry.,N/A,"Incubator, Accelerator","90066 Los Angeles, CA, California, US

+
−
Leaflet",,,,,,We invest in pet care and the expanding pet ecosystem.,2. Prototype; 3. Early Revenue,,,,N/A,Canada; Costa Rica; Germany; Ireland; Mexico; UK; USA,,298,fund/Leap%20Venture%20Studio,,,N/A,N/A
Viola FinTech,False,./images/funds/rec3vspNxMP6GvjfG.jpg,logos/Viola_FinTech.jpg,https://www.linkedin.com/company/violafintech,https://www.viola-group.com,We are a cross-stage venture fund that co-invests with other venture investors.,N/A,VC,"12 Abba Ebban Avenue, 46725 Herzeliya, N/A, IL

+
−
Leaflet",,,,,,We invest in global fintech companies across various stages.,4. Scaling; 5. Growth; 3. Early Revenue,Sometimes,,,N/A,Germany; Israel; Singapore; UK; USA; Australia; Netherlands,,298,fund/Viola%20FinTech,,,,
Washington Technology Industry Association (WTIA),False,./images/funds/recrHTZ88iXt3wUS2.jpg,logos/Washington_Technology_Industry_Association_WTIA.jpg,https://www.linkedin.com/company/15365,http://www.washingtontechnology.org/,We are the largest statewide association of technology companies and executives.,N/A,VC,"2200 Alaskan Way, 98121 Seattle, WA, Washington, US

+
−
Leaflet",,,,,,We invest in technology.,3. Early Revenue,Sometimes,,,N/A,USA,,298,fund/Washington%20Technology%20Industry%20Association%20%28WTIA%29,,,,
Veronis Suhler Stevenson,False,./images/funds/recWAwHUAgyAcjHPC.jpg,logos/Veronis_Suhler_Stevenson.jpg,https://www.linkedin.com/company/veronis-suhler-stevenson/,http://www.vss.com,We finance private equity and post-IPO equity investments.,N/A,PE fund,"400 Park Avenue, 10022 New York, NY, New York, US

+
−
Leaflet",,,,,,We invest in big data and mobile technology.,3. Early Revenue,Sometimes,,,N/A,Canada; Germany; India; Netherlands; UK; USA,,298,fund/Veronis%20Suhler%20Stevenson,,,,
SFPIM,False,./images/funds/rec3J4DeASe7LMCxZ.jpg,logos/SFPIM.jpg,https://www.linkedin.com/company/sfpi-fpim,https://www.sfpim.be/,We are an investment firm dedicated to these key areas.,N/A,VC,"Brussel, Brussels Hoofdstedelijk Gewest, Belgium",,,,,,We invest in technology and infrastructure.,4. Scaling; 5. Growth; 3. Early Revenue,Sometimes,,,N/A,Belgium; France; Switzerland; Netherlands; USA,,298,fund/SFPIM,,,,
Manna Tree,False,./images/funds/recgzvdbkYh2RNDux.jpg,logos/Manna_Tree.jpg,https://www.linkedin.com/company/mannatree,https://www.mannatreepartners.com/,We are focused on the intersection of nutrition and wellness.,N/A,PE fund,"3700 Quebec Street, 80216 Denver, Colorado, Colorado, US

+
−
Leaflet",,,,,,We invest in the future of human health through food.,4. Scaling; 5. Growth; 3. Early Revenue,Sometimes,,,N/A,USA,,298,fund/Manna%20Tree,,,,
Meewind,False,./images/funds/recqVgOTUQttffDZm.jpg,logos/Meewind.jpg,https://www.linkedin.com/company/meewind/,https://meewind.nl/,We are a firm that provides investment opportunities in environmentally friendly projects.,N/A,PE fund,"Nieuwe Gracht 13, 2011 NB Haarlem, NL

+
−
Leaflet",,,,,,We invest in renewable energy and sustainable initiatives.,3. Early Revenue,Sometimes,,,N/A,Netherlands,,298,fund/Meewind,,,,
CDP Venture Capital,False,./images/funds/recsclP68Pf0xRxrA.jpg,logos/CDP_Venture_Capital.jpg,https://www.linkedin.com/company/cdp-venture-capital-sgr/,https://cdpventurecapital.it/,N/A,N/A,VC,"Via Alessandria, 220, 00198 Rome, Latium, Latium, IT

+
−
Leaflet",,,,,,We invest venture capital.,2. Prototype; 3. Early Revenue; 4. Scaling; 5. Growth,Sometimes,,,N/A,Germany; Italy; Switzerland; Netherlands; UK; USA,,298,fund/CDP%20Venture%20Capital,,,,
ChangePartners,False,./images/funds/recxfmukBsw9zTW7H.jpg,logos/ChangePartners.jpg,http://www.linkedin.com/company/change-partners,http://www.changepartners.pt,N/A,N/A,VC,"Porto, Lisboa, Portugal",,,,,,We invest in diverse sectors.,3. Early Revenue; 4. Scaling,Sometimes,,,N/A,Portugal; USA,,298,fund/ChangePartners,,,,
Empowered Startups,False,./images/funds/recxuxmjU9GBU0Saz.jpg,logos/Empowered_Startups.jpg,https://www.linkedin.com/company/empoweredstartups/,https://empoweredstartups.com/,We connect entrepreneurs with institutional capital.,N/A,"Incubator, Accelerator","744 W Hastings St, V6C 1A5 Vancouver, British Columbia, British Columbia, CA

+
−
Leaflet",,,,,,We invest in entrepreneurial leaders to build startups.,2. Prototype,,,,N/A,Canada; Vietnam,,298,fund/Empowered%20Startups,,,N/A,N/A
InnovaHealth Partners,False,./images/funds/recjapBEbVMCfyBoF.jpg,logos/InnovaHealth_Partners.jpg,https://www.linkedin.com/company/innovahealthpartnerslp,https://www.innovahealthpartners.com/,We are an investment firm focusing on growth buyouts.,N/A,PE fund,"570 Lexington Avenue, 10022 New York, New York, New York, US

+
−
Leaflet",,,,,,We invest in late stage medical technology companies.,4. Scaling; 5. Growth; 3. Early Revenue,Always,,,N/A,Israel; USA,,298,fund/InnovaHealth%20Partners,,,,
Native Angels Network,False,./images/funds/recL4pmPQEVQsjGAZ.jpg,logos/Native_Angels_Network.jpg,https://www.linkedin.com/company/nativelead,http://nativelead.org/,We are a large network of angel investors focused on supporting new businesses in Asia.,N/A,VC,"34-C, Hakheem Ajmal Khan Road, Chinna Chokkikulam,, 625020 Madurai, Tamilnadu, Tamilnadu, IN

+
−
Leaflet",,,,,,We invest in internet companies at the seed stage.,2. Prototype; 3. Early Revenue; 4. Scaling,Sometimes,,,N/A,India; UK,,299,fund/Native%20Angels%20Network,,,,
Inventures,False,./images/funds/recAJrbOP5nYmMU0x.jpg,logos/Inventures.jpg,https://www.linkedin.com/company/5182257,http://www.inventures.com.tr,We are an accelerator and seed-stage investor.,N/A,"Incubator, Accelerator","Nisbetiye Mahallesi, Nisbetiye Caddesi, 34340 Istanbul, Beşiktaş, TR

+
−
Leaflet",,,,,,"We invest in seed-stage businesses focusing on analytics, e-commerce, IoT, mobile, and retail technology.",2. Prototype; 3. Early Revenue; 4. Scaling; 5. Growth,,,,N/A,Germany; Spain; Turkey; USA,,299,fund/Inventures,,,N/A,N/A
Horizon Flevoland,False,./images/funds/recBoNJAaRC05ly6Y.jpg,logos/Horizon_Flevoland.jpg,https://www.linkedin.com/company/horizonflevoland,https://www.horizonflevoland.nl/,We are an investment agency serving the Flevoland region in The Netherlands.,N/A,VC,"Het Ravelijn 50, 8200 AC Lelystad, Flevoland, Flevoland, NL

+
−
Leaflet",,,,,,We invest in regional businesses.,2. Prototype; 3. Early Revenue,Always,,,N/A,Netherlands,,299,fund/Horizon%20Flevoland,,,,
ManchesterStory Group,False,./images/funds/recKAzoCDRRqoURIk.jpg,logos/ManchesterStory_Group.jpg,https://www.linkedin.com/company/manchesterstory-group/,https://manchesterstory.com/,We are an early to growth stage venture capital firm.,N/A,VC,"3001 Westown Pkwy, 50266 West Des Moines, Iowa, Iowa, US

+
−
Leaflet",,,,,,"We invest in insurtech, fintech, and healthtech sectors.",3. Early Revenue; 4. Scaling; 5. Growth,Sometimes,4000000,,max. $4M,USA,,299,fund/ManchesterStory%20Group,,,,
VentureSouq,False,./images/funds/recfiS6aHMc52qZuo.jpg,logos/VentureSouq.jpg,https://www.linkedin.com/company/venturesouq/,http://www.venturesouq.com,We are an investment platform focused on fostering growth in these businesses.,N/A,VC,"Dubai, 0000 Dubai, Dubai, Dubai, AE",,,,,,We invest in global early-stage technology businesses.,2. Prototype; 3. Early Revenue; 4. Scaling; 5. Growth,Never,,,N/A,Algeria; Bahrain; Brazil; Canada; Chile; China; Colombia; Egypt; Germany; Hong Kong; India; Indonesia; Jordan; Morocco; Nigeria; Pakistan; Saudi Arabia; Singapore; Switzerland; Tanzania; UAE; UK; USA,,299,fund/VentureSouq,,,,
Alpina Partners,False,./images/funds/recXxXncyThyTcduo.jpg,logos/Alpina_Partners.jpg,https://www.linkedin.com/company/alpina-partners,http://www.alpinapartners.com/,We are an independent private equity firm focused on the European market.,N/A,PE fund,"Maximilianstraße 52, 80538 Munich, Bavaria, Bavaria, DE

+
−
Leaflet",,,,,,We invest in technology companies.,4. Scaling; 5. Growth; 3. Early Revenue,Sometimes,,,N/A,Germany; Ireland; UK; USA,,299,fund/Alpina%20Partners,,,,
Starbright Invest,False,./images/funds/reclcakmoRGZJ20zU.jpg,logos/Starbright_Invest.jpg,https://www.linkedin.com/company/starbright-invest,https://www.starbrightinvest.com/,N/A,N/A,VC,"Gjuterigatan 9, Jönköping, SE

+
−
Leaflet",,,,,,We invest in high-growth companies across various sectors.,3. Early Revenue; 4. Scaling,Never,,,N/A,Sweden; USA,,299,fund/Starbright%20Invest,,,,
Newbury Ventures,False,./images/funds/rec7YaPz4CR600fT8.jpg,logos/Newbury_Ventures.jpg,http://www.linkedin.com/company/newbury-ventures,http://newburyven.com/,We deploy early-stage capital across different technology areas.,N/A,VC,"Menlo Park, California, United States",,,,,,We invest in various technology market sectors.,3. Early Revenue; 4. Scaling; 5. Growth; 6. Pre-IPO,Sometimes,,,N/A,Canada; France; Israel; USA,,299,fund/Newbury%20Ventures,,,,
Charlotte Angel Fund,False,./images/funds/recKSNODMoMgwNOdE.jpg,logos/Charlotte_Angel_Fund.jpg,https://www.linkedin.com/company/charlotte-angel-fund/,http://cltangelfund.com,We are a member-driven angel investment fund.,N/A,Angel network,"222 S Church St, 28202 Chalotte, North Carolina, North Carolina, US

+
−
Leaflet",,,,,,"We invest in early-stage, high-growth companies.",3. Early Revenue; 4. Scaling; 5. Growth,Sometimes,,,N/A,South Korea; USA,,299,fund/Charlotte%20Angel%20Fund,,,,
NYSERDA,False,./images/funds/reccVm6KDqixUKB9a.jpg,logos/NYSERDA.jpg,https://www.linkedin.com/company/nyserda/,https://www.nyserda.ny.gov/,We provide solutions to increase energy efficiency and reduce reliance on fossil fuels.,N/A,Public fund,"17 Columbia Circle, 12203 Albany, NY, New York, US

+
−
Leaflet",,,,,,"We invest in clean energy, renewable energy, and climate solutions.",4. Scaling; 3. Early Revenue,Never,,,N/A,Australia; Austria; Belgium; Bulgaria; Canada; Czech Republic; Germany; India; Israel; Italy; Norway; Sweden; Thailand; Netherlands; UK; USA,,299,fund/NYSERDA,,,,
Beechbrook Capital,False,./images/funds/recxzUeuav5SiUBdG.jpg,logos/Beechbrook_Capital.jpg,https://www.linkedin.com/company/beechbrook-capital,http://www.beechbrookcapital.com/,We are a capital provider focused on supporting businesses through strategic acquisition.,N/A,PE fund,"38 St Martin's Lane , WC2N 4ER London, GB

+
−
Leaflet",,,,,,We invest in mezzanine finance and equity co-investments to support private equity buy-outs.,3. Early Revenue,Sometimes,,,N/A,Germany; Ireland; UK; Norway; Sweden; Netherlands,,299,fund/Beechbrook%20Capital,,,,
Digital Strategies,False,./images/funds/recrPIc5ukutqYOcy.jpg,logos/Digital_Strategies.jpg,https://www.linkedin.com/company/digital-strategies-ltd/mycompany/,https://digistrats.com/,We are an investment firm with a focus on this sector.,N/A,PE fund,"Central and Western, Hong Kong Island, Hong Kong",,,,,,We invest in cryptocurrency-focused ventures.,3. Early Revenue; 4. Scaling,Never,,,N/A,Canada; Cayman Islands; Estonia; India; Japan; New Zealand; Singapore; Switzerland; USA,,300,fund/Digital%20Strategies,,,,
Flying Kiwi Angels,False,./images/funds/recUsWOWVgJXrN2ow.jpg,logos/Flying_Kiwi_Angels.jpg,https://www.linkedin.com/company/fk-angels,http://fka.nz,We are active angel investors committed to supporting emerging businesses with capital and strategic guidance.,N/A,Angel network,"Auckland, Auckland, New Zealand",,,,,,"We invest in New Zealand startups, providing finance, expertise, and connections.",2. Prototype; 3. Early Revenue; 4. Scaling,Sometimes,,,N/A,New Zealand,,300,fund/Flying%20Kiwi%20Angels,,,,
Welsh Development Agency,False,./images/funds/recK7Q0f1XY9K5vyo.jpg,logos/Welsh_Development_Agency.jpg,https://www.linkedin.com/company/welsh-government,http://gov.wales,We are an organization dedicated to providing essential community services.,N/A,Public fund,"Cathays Park, CF10 3NQ Cardiff, GB

+
−
Leaflet",,,,,,"We invest in B2B, analytics, govtech, health, social.",3. Early Revenue,Never,,,N/A,UK,,300,fund/Welsh%20Development%20Agency,,,,
Launcher,False,./images/funds/recOz5VQfnCCypgwH.jpg,logos/Launcher.jpg,https://www.linkedin.com/company/launcher-sk,https://launcher.sk,We are a startup studio focusing on early-stage investments.,N/A,"Incubator, Accelerator","Galvaniho 17/B, 82104 Bratislava, SK

+
−
Leaflet",,,,,,We invest in seed and early-stage B2B startups.,3. Early Revenue,,,,N/A,Slovakia; UK,,300,fund/Launcher,,,N/A,N/A
Boathouse Capital,False,./images/funds/rec9J6boRuKYLQH9E.jpg,logos/Boathouse_Capital.jpg,https://www.linkedin.com/company/boathouse-capital,http://www.boathousecapital.com,N/A,N/A,PE fund,"353 W Lancaster Ave, 19087 Wayne, Pennsylvania, Pennsylvania, US

+
−
Leaflet",,,,,,"We invest structured capital in growth and later stage businesses, particularly within fintech and internet sectors.",4. Scaling; 5. Growth; 3. Early Revenue,Sometimes,,,N/A,USA,,300,fund/Boathouse%20Capital,,,,
Granatus Ventures,False,./images/funds/rec5z3rQSCYwp4iGr.jpg,logos/Granatus_Ventures.jpg,https://www.linkedin.com/in/sarkisyan,http://granatusventures.com,We are a venture capital firm.,N/A,VC,"Yerevan, Yerevan, Armenia",,,,,,"We invest in technology companies, including FinTech.",2. Prototype; 3. Early Revenue; 4. Scaling,Never,,,N/A,Armenia; France; UK; USA,,300,fund/Granatus%20Ventures,,,,
LDA Capital,False,./images/funds/recjF4ibjFiFQlDbH.jpg,logos/LDA_Capital.jpg,https://www.linkedin.com/company/lda-capital-llc,https://www.ldacap.com/,We are an alternative investment group focused on investing in the global private and public markets.,N/A,PE fund,"Calle de Velazquez, 14, 28001 Madrid, ES

+
−
Leaflet",,,,,,We invest in financial services and finance.,3. Early Revenue,Always,,,N/A,Australia; Indonesia; Singapore; Sweden; Netherlands; UK,,300,fund/LDA%20Capital,,,,
Esor Investments,False,./images/funds/recbhTKBXMHBqqK60.jpg,logos/Esor_Investments.jpg,https://www.linkedin.com/company/esor-investments-holding-gmbh,http://www.esor.investments,We are a venture capital investment firm.,N/A,VC,"Meisengasse 13-15, 60313 Frankfurt, Hesse, Hesse, DE

+
−
Leaflet",,,,,,We invest in various ventures.,3. Early Revenue; 4. Scaling,Sometimes,,,N/A,Turkey; UK; USA,,300,fund/Esor%20Investments,,,,
Johnson Venture Partners,False,./images/funds/recUS9pBXsbtuRZgN.jpg,logos/Johnson_Venture_Partners.jpg,https://www.linkedin.com/company/johnson-venture-partners,http://www.jvpfund.com,We are an Atlanta-based micro venture capital fund.,N/A,VC,"3365 Piedmont Rd NE, 30305 Atlanta, Georgia, Georgia, US

+
−
Leaflet",,,,,,We invest in seed and early-stage startups.,2. Prototype; 3. Early Revenue; 4. Scaling,Sometimes,,,N/A,USA,,300,fund/Johnson%20Venture%20Partners,,,,
Yabeo Capital,False,./images/funds/recWMfDRsTgrEIgEO.jpg,logos/Yabeo_Capital.jpg,https://www.linkedin.com/company/yabeo/,http://yabeo.de/,N/A,N/A,VC,"Gartenstraße 34, 82049 Pullach i. Isartal, Bayern, DE

+
−
Leaflet",,,,,,We invest in financial services and internet-related businesses.,3. Early Revenue; 4. Scaling; 5. Growth,Sometimes,,,N/A,Austria; Germany; Norway; Spain; UK; USA,,300,fund/Yabeo%20Capital,,,,
BRISE Capital,False,./images/funds/rec7IGdebM2t5kDCh.jpg,logos/BRISE_Capital.jpg,https://www.linkedin.com/company/brise-capital,http://brise.capital,We are a private investment company focused on scouting and developing projects.,N/A,Family office,"Kyiv, Kyyiv, Ukraine",,,,,,We invest in marketing technology and e-commerce companies.,2. Prototype; 3. Early Revenue,Sometimes,,,N/A,Cyprus; Ukraine; UK; USA,,300,fund/BRISE%20Capital,,,,
Pacific Channel,False,./images/funds/recxcoBiLZA1cTCmO.jpg,logos/Pacific_Channel.jpg,http://www.linkedin.com/company/pacific-channel-limited,http://www.pacificchannel.com,We are a leading firm in venture creation and development.,N/A,VC,"Auckland, Auckland, New Zealand",,,,,,We invest in venture creation and development.,3. Early Revenue; 4. Scaling,Sometimes,,,N/A,New Zealand,,301,fund/Pacific%20Channel,,,,
Dogpatch Labs,False,./images/funds/recoeorGUflW6qK6E.jpg,logos/Dogpatch_Labs.jpg,https://www.linkedin.com/company/dogpatchlabs/,http://dogpatchlabs.com,"We operate a platform offering membership, community engagement, and event facilitation.",N/A,"Incubator, Accelerator","The chq building, Dublin 1, IE

+
−
Leaflet",,,,,,"We invest in platforms that support communities, coworking, and social networking, including insurtech solutions.",2. Prototype; 3. Early Revenue,,,,N/A,Ireland,,301,fund/Dogpatch%20Labs,,,N/A,N/A
Seaport Capital,False,./images/funds/recBWo2hvlTxDkrpc.jpg,logos/Seaport_Capital.jpg,https://www.linkedin.com/company/seaport-capital/,http://www.seaportcapital.com,N/A,N/A,PE fund,"40 Fulton Street, 27th Floor, 10038 New York, NY, New York, US

+
−
Leaflet",,,,,,"We invest in telecommunication infrastructure and services, business and information services, and media.",2. Prototype; 3. Early Revenue; 4. Scaling; 5. Growth,Sometimes,,,N/A,Argentina; USA,,301,fund/Seaport%20Capital,,,,
BRM Capital,False,./images/funds/receAFNM16keJU3Z4.jpg,logos/BRM_Capital.jpg,http://www.linkedin.com/company/brm,http://www.brm.com,We are a venture capital fund focusing on Israel-related companies.,N/A,VC,"Tel Aviv, Tel Aviv, Israel",,,,,,"We invest in early-stage software, internet infrastructure, and telecommunication companies.",3. Early Revenue; 4. Scaling; 5. Growth; 6. Pre-IPO,Sometimes,,,N/A,Israel; USA,,301,fund/BRM%20Capital,,,,
Aura Group,False,./images/funds/recgImL9LKUhwxpuP.jpg,logos/Aura_Group.jpg,https://www.linkedin.com/company/aura-group-co,http://www.aura.co,We are a financial services business offering customized solutions to our clients.,N/A,Family office,"9 Castlereagh street, 2000 Sydney, New South Wales, New South Wales, AU

+
−
Leaflet",,,,,,"We invest in financial services, including wealth and asset management, fintech, and credit solutions.",3. Early Revenue; 4. Scaling,Sometimes,,,N/A,Australia; Finland,,301,fund/Aura%20Group,,,,
Zrosk Investment Management,False,./images/funds/recRsmFSyKITuyWDm.jpg,logos/Zrosk_Investment_Management.jpg,https://ng.linkedin.com/company/zrosk,https://www.zrosk.com/,N/A,N/A,VC,". Lagos, Lagos, NG",,,,,,We invest early in diverse founders from Africa who are addressing global challenges.,2. Prototype; 3. Early Revenue; 4. Scaling,Sometimes,,,N/A,Canada; Finland; Nigeria; UK; USA; Zambia,,301,fund/Zrosk%20Investment%20Management,,,,
Lightning Lab,False,./images/funds/recba4DdQEu3rjK4f.jpg,logos/Lightning_Lab.jpg,http://www.linkedin.com/company/lightning-lab,http://www.lightninglab.co.nz,We are a leading business accelerator program in New Zealand.,N/A,"Incubator, Accelerator","Wellington, Wellington, New Zealand",,,,,,We invest in early-stage entrepreneurs and businesses.,3. Early Revenue,,,,N/A,Ireland; New Zealand; USA,,301,fund/Lightning%20Lab,,,N/A,N/A
Boyuan Capital,False,./images/funds/recjvxPTnfsIYx28x.jpg,logos/Boyuan_Capital.jpg,https://www.linkedin.com/company/boyuancapital,http://www.boyuancap.com,We are an investment platform.,N/A,VC,"黄浦区蒙自路, 上海, 上海, CN",,,,,,We invest through our dedicated investment platform.,3. Early Revenue; 4. Scaling; 5. Growth,Sometimes,,,N/A,China; USA,,301,fund/Boyuan%20Capital,,,,
Brunnur Ventures,False,./images/funds/recJ6DRrqJhmN6wgO.jpg,logos/Brunnur_Ventures.jpg,https://www.linkedin.com/company/sa-framtak/,http://www.brunnurventures.com,N/A,N/A,VC,"Reykjavík, Gullbringusysla, Iceland",,,,,,We invest in generalist businesses.,2. Prototype; 3. Early Revenue; 4. Scaling,Sometimes,,,N/A,Denmark; Iceland; USA,,301,fund/Brunnur%20Ventures,,,,
Comet Labs,False,./images/funds/recBtrscPZlHNV3LV.jpg,logos/Comet_Labs.jpg,https://www.linkedin.com/company/comet-labs,http://www.cometlabs.io,We are a venture capital fund and incubator.,N/A,VC,"818 Mission Street, San Francisco, CA, US

+
−
Leaflet",,,,,,We invest in artificial intelligence and robotics startups that focus on building intelligent machines.,2. Prototype; 3. Early Revenue; 4. Scaling,Sometimes,,,N/A,China; Taiwan; USA,,302,fund/Comet%20Labs,,,,
1855 Capital Partners,False,./images/funds/recPNq3GdZMta3XX1.jpg,logos/1855_Capital_Partners.jpg,https://www.linkedin.com/company/1855-capital/,http://1855capital.com/,We are a venture fund.,N/A,VC,"200 Innovation Blvd, 16803 State College, PA, Pennsylvania, US

+
−
Leaflet",,,,,,We invest in various sectors.,3. Early Revenue; 4. Scaling,Sometimes,,,N/A,USA,,302,fund/1855%20Capital%20Partners,,,,
Bizdom,False,./images/funds/recEG0p8BwJbx59Tb.jpg,logos/Bizdom.jpg,http://www.linkedin.com/company/bizdom,http://bizdom.com,We are a startup accelerator providing intensive support sessions.,N/A,"Incubator, Accelerator","Cleveland, Ohio, United States",,,,,,We invest in entrepreneurs through seed funding and mentorship.,3. Early Revenue; 4. Scaling,,,,N/A,USA,,302,fund/Bizdom,,,N/A,N/A
SevenTrainVentures,False,./images/funds/rec3gUflgqCtRIwzn.jpg,logos/SevenTrainVentures.jpg,https://www.linkedin.com/company/seventrain/,https://seventrainventures.com/,"We are a fund providing innovative, confidential capital and strategic support.",N/A,VC,"200 Park Avenue South, 10003 New York, NY, New York, US

+
−
Leaflet",,,,,,We invest in special situations as a venture fund.,3. Early Revenue; 4. Scaling; 5. Growth,Sometimes,,,N/A,Canada; India; USA,,302,fund/SevenTrainVentures,,,,
